0.3402	0.6078	0.052	3.4	3.5	2.1	2
0.6342	0.1017	0.2641	1.67	3.75	5.5	1
0.6774	0.1537	0.1689	1.95	3.4	4	1
0.6464	0.0867	0.2669	2.25	3.25	3.3	2
0.0418	0.6911	0.2671	1.44	4.5	7	2
0.3827	0.1946	0.4227	2.5	3.4	2.75	2
0.7809	0.1274	0.0917	1.22	6.5	12	1
0.2945	0.6806	0.0249	2	3.4	3.8	2
0.1264	0.1145	0.7592	1.91	3.4	4.2	1
0.6378	0.2417	0.1205	2.3	3.4	3.1	1
0.7709	0.0573	0.1718	2.4	3.4	2.88	1
0.116	0.1469	0.7371	6	4.2	1.53	3
0.7306	0.2231	0.0463	1.44	4.5	7	3
0.105	0.2092	0.6858	2.88	3.3	2.5	3
0.743	0.1011	0.1559	1.4	4.5	8.5	1
0.5513	0.3251	0.1236	1.5	4	7	2
0.2247	0.7181	0.0572	1.95	3.5	4	2
0.0355	0.2403	0.7242	7.5	4.75	1.4	3
0.7256	0.1848	0.0895	2.1	3.25	3.75	3
0.5248	0.1856	0.2896	4	3.5	1.91	1
0.6675	0.2003	0.1322	2.1	3.3	3.6	1
0.6755	0.194	0.1305	2	3.4	3.75	1
0.6437	0.1193	0.237	1.5	4.33	6.5	1
0.4566	0.4551	0.0883	2.4	3.2	3.1	2
0.2012	0.338	0.4609	1.91	3.6	4	1
0.329	0.1048	0.5662	4.75	3.5	1.8	3
0.5191	0.1793	0.3017	1.8	3.6	4.5	3
0.1657	0.3027	0.5316	2.3	3.4	3.1	2
0.4828	0.2644	0.2528	2	3.5	3.75	1
0.1913	0.4565	0.3522	2.2	3.5	3.2	3
0.4247	0.0111	0.5642	3	3.3	2.38	3
0.4845	0.397	0.1185	1.91	3.6	4	1
0.5873	0.2691	0.1435	2	3.5	3.75	1
0.6225	0.1558	0.2217	1.36	4.75	9	3
0.8685	0.1282	0.0033	1.2	6.5	15	1
0.3435	0.015	0.6416	5.5	3.75	1.67	3
0.458	0.5223	0.0197	2.2	3.4	3.25	1
0.8219	0.0449	0.1332	2.4	3.4	2.88	1
0.4186	0.4564	0.125	3.1	3.2	2.4	2
0.7731	0.1293	0.0976	1.62	4	5.5	1
0.4512	0.5151	0.0337	2	3.5	3.75	2
0.2134	0.1625	0.6241	5.5	4	1.62	3
0.7743	0.1053	0.1205	1.53	4	6.5	1
0.9114	0.0584	0.0302	1.14	8	19	1
0.1909	0.4441	0.365	2.1	3.4	3.5	1
0.1417	0.3834	0.4749	2	3.5	3.75	3
0.6061	0.1473	0.2466	1.62	3.75	6	2
0.3882	0.2971	0.3147	1.91	3.6	4	1
0.1549	0.5317	0.3134	2.88	3.25	2.5	3
0.1047	0.299	0.5962	4.75	3.75	1.73	3
0.8286	0.0034	0.168	1.33	5.5	8.5	1
0.2432	0.2378	0.519	5	4	1.67	2
0.5079	0.3868	0.1053	3.75	3.5	2	3
0.6327	0.1846	0.1827	1.44	4.5	7	1
0.1673	0.7765	0.0562	1.85	3.6	4.2	2
0.8149	0.129	0.0561	1.22	6.5	13	1
0.04	0.283	0.677	6	3.75	1.62	3
0.6909	0.1211	0.1881	2.2	3.4	3.25	3
0.0464	0.5569	0.3967	2.9	3.4	2.38	2
0.2398	0.4554	0.3048	3.4	3.2	2.25	1
0.199	0.1289	0.6721	6.5	4	1.53	1
0.448	0.0656	0.4864	1.44	4.5	7	1
0.5069	0.1692	0.3239	2.4	3.25	3	3
0.4383	0.2031	0.3585	2.1	3.4	3.5	3
0.9116	0.0721	0.0163	1.3	5.5	10	1
0.0585	0.0494	0.8921	6	4	1.57	3
0.2332	0.1633	0.6035	2.88	3.25	2.5	1
0.087	0.8377	0.0754	1.8	3.5	4.75	2
0.1684	0.2412	0.5904	3.5	3.4	2.1	3
0.0218	0.5394	0.4388	2.88	3.3	2.5	3
0.1518	0.1156	0.7326	4	3.5	1.91	3
0.2821	0.5921	0.1258	1.29	5.5	11	1
0.1257	0.0713	0.803	5	3.75	1.7	2
0.2885	0.558	0.1535	1.57	4	6	2
0.9415	0.0236	0.0349	1.33	5	10	1
0.7334	0.0494	0.2173	2	3.5	3.75	3
0.3994	0.5476	0.0529	2.1	3.4	3.5	1
0.2079	0.0417	0.7504	6	4.2	1.53	3
0.7132	0.0459	0.2409	1.2	6.5	15	3
0.8701	0.0433	0.0865	1.4	4.5	8.5	1
0.2293	0.1428	0.6278	3	3.4	2.38	3
0.3448	0.1768	0.4784	2.55	3.5	2.9	3
0.4735	0.3405	0.186	1.57	4.2	6.5	2
0.4547	0.4853	0.06	2.05	3.5	4	2
0.2977	0.5393	0.163	2.2	3.6	3.4	2
0.6293	0.0221	0.3486	4.5	3.8	1.85	2
0.3998	0.2358	0.3644	3	3.4	2.5	1
0.0566	0.4516	0.4918	4.33	3.5	1.95	3
0.6431	0.2255	0.1313	2.38	3.3	3.3	1
0.1952	0.0843	0.7205	2.63	3.5	2.8	3
0.7391	0.1524	0.1085	1.91	3.8	4.2	1
0.2315	0.6563	0.1122	1.25	6.5	15	2
0.692	0.1791	0.129	1.33	5.5	10.5	1
0.6835	0.1171	0.1994	1.25	6.5	14	1
0.3848	0.5708	0.0444	1.75	4	5	3
0.5042	0.2284	0.2674	2.2	3.4	3.6	1
0.3408	0.5053	0.1539	1.75	4	5	2
0.7429	0.1965	0.0606	2.1	3.5	3.75	2
0.3897	0.2856	0.3247	2.15	3.4	3.8	3
0.9103	0.0565	0.0332	1.91	3.6	4	1
0.2806	0.3088	0.4106	2.9	3.6	2.5	2
0.8087	0.0912	0.1	3.6	3.5	2.05	2
0.6655	0.1299	0.2045	1.44	4.75	8	1
0.1797	0.2616	0.5586	2.9	3.4	2.6	3
0.6062	0.0688	0.325	7.5	4.5	1.5	2
0.2221	0.602	0.176	2.2	3.3	3.75	2
0.2208	0.4097	0.3695	2.5	3.4	3	2
0.0874	0.145	0.7676	2.4	3.5	3.1	2
0.4525	0.4288	0.1187	1.6	4.1	6.5	1
0.7172	0.0824	0.2003	2.2	3.5	3.5	1
0.9561	0.0378	0.0061	1.25	6.5	14	1
0.0619	0.3764	0.5617	4.75	3.75	1.83	2
0.2168	0.2855	0.4977	7.5	4.5	1.5	2
0.8114	0.0904	0.0983	1.44	4.5	9	1
0.1479	0.8048	0.0473	1.4	5	9	2
0.1455	0.162	0.6925	5.5	4.2	1.65	3
0.3858	0.0899	0.5243	4	3.6	2	1
0.5962	0.3872	0.0166	1.95	3.6	4.33	2
0.6418	0.0814	0.2768	2.5	3.4	3	1
0.3711	0.2406	0.3882	2.4	3.4	3.2	1
0.5399	0.0871	0.373	2.2	3.5	3.5	2
0.3545	0.6087	0.0368	1.83	3.9	4.5	2
0.2836	0.274	0.4424	3.6	3.4	2.2	3
0.4803	0.4822	0.0375	1.36	5.5	9.5	1
0.2993	0.2022	0.4985	2.3	3.4	3.4	2
0.3933	0.208	0.3987	5.75	4	1.67	1
0.2283	0.6614	0.1104	1.91	3.5	4.6	1
0.1421	0.3076	0.5503	4.5	3.6	1.91	3
0.7139	0.0862	0.1999	1.83	3.75	4.75	1
0.9302	0.0435	0.0263	1.67	4	5.75	1
0.5058	0.0743	0.4199	2.63	3.4	2.88	1
0.5737	0.4137	0.0126	1.75	3.9	5	1
0.4265	0.128	0.4455	1.4	5	9	3
0.7068	0.0796	0.2136	1.57	4.4	6	1
0.6943	0.2919	0.0138	1.33	5.5	11	1
0.7754	0.1555	0.0691	2.2	3.3	3.75	1
0.365	0.3445	0.2904	3.8	3.5	2.1	1
0.4121	0.2883	0.2996	7	4.33	1.53	3
0.173	0.4551	0.3719	2.63	3.4	2.88	3
0.24	0.4898	0.2702	2.05	3.5	4	1
0.4267	0.5542	0.0191	1.95	3.6	4.33	1
0.5678	0.0655	0.3667	2.2	3.5	3.2	1
0.3194	0.0901	0.5906	3.6	3.5	2.15	3
0.598	0.352	0.05	1.4	5	9	1
0.9341	0.0396	0.0264	1.38	5	10	1
0.4495	0.481	0.0695	1.33	5.5	11	1
0.7548	0.0148	0.2304	1.85	3.8	4.5	3
0.6479	0.2018	0.1503	2.15	3.25	4	3
0.2721	0.4967	0.2313	2.4	3.3	3.3	2
0.6195	0.2813	0.0992	2.1	3.6	3.75	1
0.3571	0.2452	0.3976	4.5	3.75	1.85	3
0.6874	0.0125	0.3002	2.3	3.6	3.25	1
0.2453	0.0868	0.6679	7.5	4.5	1.44	3
0.039	0.7609	0.2001	2.5	3.4	3	2
0.6857	0.1711	0.1432	2.25	3.4	3.5	1
0.1547	0.4494	0.3959	2.45	3.4	3.1	3
0.4704	0.1184	0.4112	2.45	3.3	3.2	1
0.5216	0.0037	0.4747	1.95	3.8	4	1
0.6172	0.2129	0.1698	1.83	3.7	4.8	1
0.0805	0.7122	0.2072	2.3	3.4	3.4	1
0.5021	0.1044	0.3935	3.9	3.6	2.05	1
0.9714	0.0141	0.0145	1.17	9	19	1
0.1354	0.1543	0.7103	4.2	3.8	1.91	1
0.1644	0.6051	0.2305	2.5	3.3	3.1	2
0.4549	0.2152	0.3298	3.4	3.5	2.25	3
0.8946	0.0678	0.0376	1.4	5	9	1
0.5925	0.3476	0.0599	2.05	3.5	4	2
0.9031	0.0593	0.0376	1.5	4.5	7.5	3
0.3358	0.1322	0.532	2.3	3.4	3.4	1
0.901	0.0176	0.0814	1.25	6.5	15	1
0.7743	0.1217	0.1039	1.57	3.9	7.5	1
0.9203	0.0658	0.0139	1.33	5.5	11	1
0.3952	0.1513	0.4536	3.5	3.5	2.2	1
0.4509	0.343	0.2061	6	4	1.65	3
0.6555	0.0958	0.2488	3.4	3.4	2.3	3
0.5965	0.1578	0.2457	2.3	3.4	3.4	1
0.7648	0.061	0.1742	1.95	3.6	4.33	1
0.0761	0.4268	0.497	5	4	1.75	3
0.6668	0.3132	0.02	2	3.6	4	1
0.656	0.1909	0.1531	2.63	3.3	2.9	2
0.4525	0.2961	0.2514	3.3	3.6	2.25	3
0.4453	0.3823	0.1724	2.1	3.4	4	3
0.269	0.0689	0.6621	4.1	3.7	1.95	3
0.8621	0.1187	0.0192	1.36	5	11	1
0.782	0.074	0.144	1.36	5.5	9	2
0.6256	0.0322	0.3422	2.1	3.5	3.8	1
0.1769	0.5576	0.2654	2.38	3.4	3.25	2
0.4312	0.3936	0.1752	2.2	3.4	3.6	2
0.6113	0.0588	0.3298	2.3	3.5	3.3	3
0.7378	0.0895	0.1727	1.25	6.5	14	1
0.4162	0.3087	0.2751	2.3	3.3	3.5	2
0.5465	0.4087	0.0448	1.44	4.75	8	1
0.1535	0.1232	0.7232	8	4.75	1.45	2
